id,prediction
420,0
421,0
422,1
423,0
424,0
425,1
426,1
427,1
428,0
429,1
430,1
431,1
432,1
433,1
434,0
435,1
436,1
437,0
438,1
439,1
440,0
441,0
442,1
443,1
444,0
445,0
446,1
447,1
448,0
449,1
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,1
464,1
465,1
466,0
467,0
468,0
469,1
470,1
471,0
472,1
473,0
474,0
475,0
476,1
477,0
478,0
479,0
480,1
481,1
482,1
483,1
484,1
485,0
486,1
487,0
488,0
489,1
490,0
491,1
492,0
493,1
494,0
495,1
496,0
497,1
498,1
499,1
500,0
501,0
502,0
503,0
504,0
505,0
506,1
507,0
508,1
509,1
510,1
511,1
512,0
513,1
514,0
515,1
516,0
517,1
518,0
519,0
520,1
521,0
522,0
523,1
524,0
525,0
526,0
527,0
528,0
529,1
530,1
531,0
532,1
533,0
534,0
535,1
536,0
537,0
538,0
539,1
540,0
541,0
542,1
543,0
544,1
545,0
546,0
547,0
548,0
549,0
550,1
551,1
552,1
553,0
554,1
555,0
556,0
557,1
558,1
559,0
560,1
561,0
562,1
563,0
564,1
565,0
566,0
567,1
568,0
569,1
570,0
571,0
572,1
573,0
574,0
575,1
576,1
577,0
578,1
579,1
580,1
581,1
582,1
583,1
584,1
585,0
586,0
587,0
588,1
589,1
590,1
591,0
592,0
593,0
594,1
595,1
596,0
597,1
598,0
599,1
600,1
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,1
610,0
611,0
612,0
613,1
614,0
615,1
616,0
617,1
618,0
619,1
620,1
621,0
622,1
623,1
624,0
625,1
626,1
627,1
628,1
629,0
630,1
631,1
632,1
633,0
634,0
635,1
636,0
637,0
638,1
639,0
640,0
641,1
642,0
643,1
644,1
645,1
646,1
647,0
648,1
649,1
650,1
651,1
652,0
653,0
654,0
655,1
656,1
657,0
658,0
659,1
660,1
661,1
662,0
663,0
664,1
665,1
666,0
667,1
668,0
669,0
670,0
671,1
672,0
673,0
674,1
675,0
676,0
677,0
678,0
679,1
680,0
681,1
682,1
683,0
684,0
685,0
686,1
687,1
688,0
689,0
690,1
691,0
692,0
693,1
694,0
695,1
696,1
697,0
698,1
699,1
700,0
701,1
702,1
703,0
704,0
705,0
706,0
707,1
708,0
709,0
710,1
711,1
712,1
713,1
714,0
715,1
716,1
717,0
718,0
719,1
720,1
721,0
722,0
723,0
724,1
725,1
726,1
727,0
728,1
729,0
730,1
731,1
732,1
733,1
734,1
735,1
736,1
737,1
738,1
739,1
740,0
741,0
742,1
743,0
744,1
745,1
746,0
747,0
748,0
749,1
750,0
751,0
752,1
753,0
754,0
755,0
756,0
757,0
758,1
759,0
760,0
761,1
762,0
763,0
764,0
765,0
766,1
767,0
768,1
769,1
770,1
771,0
772,1
773,0
774,0
775,0
776,0
777,1
778,0
779,0
780,1
781,0
782,1
783,1
784,0
785,1
786,0
787,1
788,0
789,0
790,0
791,1
792,1
793,0
794,1
795,1
796,1
797,0
798,0
799,0
800,1
801,0
802,1
803,0
804,0
805,0
806,1
807,0
808,0
809,1
810,1
811,0
812,1
813,0
814,1
815,0
816,0
817,1
818,0
819,1
820,0
821,0
822,1
823,1
824,1
825,1
826,0
827,0
828,0
829,1
830,0
831,1
832,0
833,0
834,1
835,1
836,0
837,1
838,1
839,0
840,1
841,1
842,1
843,1
844,0
845,1
846,0
847,0
848,1
849,1
850,1
851,0
852,0
853,1
854,0
855,1
856,0
857,1
858,0
859,0
860,1
861,0
862,1
863,1
864,1
865,0
866,1
867,0
868,0
869,0
870,1
871,1
872,0
873,0
874,1
875,0
876,0
877,0
878,1
879,0
880,1
881,1
882,1
883,1
884,0
885,1
886,0
887,0
888,1
889,0
890,0
891,1
892,0
893,1
894,0
895,0
896,1
897,0
898,0
899,1
900,1
901,0
902,1
903,1
904,0
905,0
906,1
907,1
908,1
909,1
910,0
911,0
912,1
913,1
914,1
915,0
916,1
917,0
918,0
919,1
920,1
921,1
922,1
923,0
924,0
925,0
926,1
927,0
928,1
929,0
930,0
931,0
932,1
933,0
934,1
935,1
936,0
937,0
938,0
939,1
940,1
941,1
942,1
943,0
944,1
945,1
946,1
947,0
948,0
949,1
950,0
951,1
952,0
953,0
954,0
955,0
956,1
957,1
958,1
959,1
960,1
961,0
962,0
963,0
964,0
965,0
966,1
967,0
968,0
969,0
970,0
971,0
972,1
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,1
981,1
982,1
983,1
984,0
985,0
986,1
987,1
988,1
989,1
990,1
991,0
992,0
993,1
994,0
995,0
996,0
997,1
998,0
999,0
1000,1
1001,1
1002,0
1003,1
1004,0
1005,0
1006,1
1007,1
1008,1
1009,0
1010,0
1011,1
1012,0
1013,0
1014,0
1015,0
1016,1
1017,1
1018,1
1019,1
1020,1
1021,1
1022,0
1023,1
1024,0
1025,0
1026,0
1027,1
1028,0
1029,1
1030,0
1031,1
1032,0
1033,0
1034,0
1035,0
1036,1
1037,1
1038,0
1039,0
1040,1
1041,0
1042,1
1043,0
1044,0
1045,1
1046,1
1047,1
1048,1
1049,1
1050,0
1051,0
1052,0
1053,0
1054,0
1055,1
1056,0
1057,0
1058,1
1059,0
1060,1
1061,0
1062,1
1063,1
1064,0
1065,0
1066,1
1067,1
1068,0
1069,0
1070,0
1071,1
1072,1
1073,0
1074,0
1075,0
1076,0
1077,1
1078,1
1079,0
1080,0
1081,0
1082,1
1083,0
1084,0
1085,1
1086,1
1087,0
1088,0
1089,1
1090,1
1091,1
1092,0
1093,0
1094,0
1095,1
1096,0
1097,1
1098,1
1099,0
1100,0
1101,0
1102,1
1103,1
1104,0
1105,1
1106,0
1107,0
1108,1
1109,0
1110,1
1111,1
1112,1
1113,0
1114,0
1115,0
1116,1
1117,1
1118,1
1119,1
1120,0
1121,0
1122,1
1123,0
1124,0
1125,1
1126,1
1127,0
1128,0
1129,1
1130,1
1131,1
1132,1
1133,1
1134,1
1135,0
1136,0
1137,1
1138,0
1139,0
1140,0
1141,1
1142,0
1143,1
1144,0
1145,1
1146,1
1147,1
1148,1
1149,0
1150,1
1151,1
1152,1
1153,0
1154,0
1155,0
1156,0
1157,1
1158,0
1159,0
1160,1
1161,1
1162,1
1163,0
1164,0
1165,1
1166,0
1167,1
1168,1
1169,1
1170,1
1171,0
1172,1
1173,1
1174,0
1175,0
1176,0
1177,1
1178,1
1179,0
1180,0
1181,0
1182,1
1183,0
1184,0
1185,1
1186,1
1187,0
1188,1
1189,1
1190,0
1191,0
1192,0
1193,1
1194,1
1195,0
1196,1
1197,1
1198,0
1199,0
1200,1
1201,0
1202,1
1203,0
1204,0
1205,1
1206,0
1207,1
1208,0
1209,1
1210,1
1211,1
1212,1
1213,0
1214,0
1215,0
1216,0
1217,1
1218,1
1219,1
1220,1
1221,0
1222,0
1223,0
1224,1
1225,1
1226,0
1227,1
1228,1
1229,0
1230,0
1231,1
1232,0
1233,1
1234,0
1235,0
1236,1
1237,0
1238,0
1239,0
1240,1
1241,0
1242,1
1243,1
1244,1
1245,1
1246,0
1247,0
1248,0
1249,1
1250,1
1251,1
1252,1
1253,0
1254,1
1255,1
1256,1
1257,0
1258,0
1259,1
1260,0
1261,0
1262,0
1263,1
1264,1
1265,0
1266,0
1267,0
1268,0
1269,0
1270,1
1271,1
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,1
1282,0
1283,0
1284,0
1285,1
1286,1
1287,1
1288,1
1289,1
1290,1
1291,0
1292,1
1293,1
1294,1
1295,0
1296,1
1297,1
1298,1
1299,0
1300,0
1301,1
1302,0
1303,1
1304,0
1305,1
1306,1
1307,0
1308,0
1309,0
1310,0
1311,1
1312,1
1313,0
1314,0
1315,1
1316,0
1317,1
1318,1
1319,1
1320,0
1321,1
1322,1
1323,1
1324,0
1325,0
1326,0
1327,1
1328,0
1329,1
1330,0
1331,0
1332,1
1333,1
1334,1
1335,1
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,1
1346,0
1347,1
1348,0
1349,0
1350,1
1351,0
1352,1
1353,0
1354,0
1355,1
1356,1
1357,0
1358,0
1359,1
1360,1
1361,1
1362,0
1363,1
1364,0
1365,0
1366,0
1367,1
1368,0
1369,1
1370,0
1371,1
1372,1
1373,1
1374,0
1375,0
1376,1
1377,0
1378,1
1379,1
1380,1
1381,0
1382,1
1383,1
1384,0
1385,1
1386,1
1387,0
1388,1
1389,0
1390,1
1391,0
1392,0
1393,0
1394,1
1395,1
1396,1
1397,0
1398,0
1399,0
1400,0
1401,1
1402,0
1403,0
1404,1
1405,0
1406,1
1407,0
1408,1
1409,0
1410,1
1411,1
1412,1
1413,0
1414,0
1415,0
1416,1
1417,1
1418,1
1419,0
1420,1
1421,1
1422,1
1423,0
1424,1
1425,1
1426,0
1427,1
1428,0
1429,0
1430,1
1431,0
1432,1
1433,0
1434,1
1435,1
1436,0
1437,0
1438,0
1439,1
1440,0
1441,1
1442,1
1443,1
1444,1
1445,1
1446,1
1447,0
1448,0
1449,1
1450,0
1451,0
1452,0
1453,1
1454,1
1455,1
1456,1
1457,0
1458,1
1459,0
1460,0
1461,1
1462,0
1463,1
1464,0
1465,0
1466,1
1467,1
1468,0
1469,1
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,1
1478,1
1479,1
1480,1
1481,0
1482,1
1483,0
1484,0
1485,1
1486,0
1487,0
1488,0
1489,0
1490,1
1491,1
1492,1
1493,1
1494,0
1495,1
1496,1
1497,0
1498,1
1499,1
1500,0
1501,0
1502,1
1503,1
1504,0
1505,0
1506,1
1507,1
1508,1
1509,0
1510,0
1511,0
1512,1
1513,0
1514,0
1515,0
1516,0
1517,1
1518,1
1519,0
1520,1
1521,1
1522,1
1523,0
1524,1
1525,0
1526,1
1527,1
1528,0
1529,1
1530,1
1531,0
1532,1
1533,0
1534,0
1535,1
1536,0
1537,1
1538,1
1539,1
1540,1
1541,1
1542,1
1543,0
1544,0
1545,1
1546,0
1547,1
1548,1
1549,1
1550,0
1551,0
1552,1
1553,1
1554,1
1555,0
1556,0
1557,0
1558,1
1559,0
1560,1
1561,0
1562,0
1563,0
1564,1
1565,1
1566,1
1567,1
1568,0
1569,1
1570,0
1571,0
1572,0
1573,0
1574,1
1575,1
1576,0
1577,0
1578,0
1579,0
1580,0
1581,1
1582,0
1583,1
1584,1
1585,1
1586,0
1587,1
1588,0
1589,1
1590,1
1591,0
1592,1
1593,1
1594,1
1595,0
1596,0
1597,0
1598,1
1599,1
1600,1
1601,1
1602,1
1603,1
1604,0
1605,1
1606,1
1607,1
1608,1
1609,0
1610,0
1611,1
1612,0
1613,1
1614,1
1615,1
1616,0
1617,1
1618,0
1619,0
1620,1
1621,1
1622,1
1623,1
1624,1
1625,0
1626,1
1627,1
1628,0
1629,1
1630,1
1631,1
1632,0
1633,0
1634,1
1635,1
1636,1
1637,0
1638,1
1639,1
1640,1
1641,0
1642,1
1643,0
1644,1
1645,0
1646,1
1647,0
1648,0
1649,0
1650,0
1651,1
1652,0
1653,1
1654,1
1655,1
1656,1
1657,1
1658,0
1659,0
1660,0
1661,1
1662,0
1663,1
1664,0
1665,0
1666,0
1667,1
1668,0
1669,1
1670,0
1671,1
1672,0
1673,0
1674,1
1675,0
1676,1
1677,0
1678,1
1679,1
1680,0
1681,1
1682,0
1683,1
1684,1
1685,0
1686,0
1687,1
1688,0
1689,1
1690,1
1691,0
1692,1
1693,1
1694,0
1695,1
1696,1
1697,1
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,1
1710,0
1711,0
1712,0
1713,0
1714,0
1715,1
1716,1
1717,0
1718,0
1719,1
1720,1
1721,1
1722,1
1723,0
1724,0
1725,1
1726,1
1727,0
1728,1
1729,1
1730,1
1731,1
1732,1
1733,0
1734,0
1735,0
1736,1
1737,1
1738,0
1739,0
1740,0
1741,0
1742,1
1743,1
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,1
1753,0
1754,0
1755,1
1756,1
1757,1
1758,1
1759,1
1760,0
1761,0
1762,1
1763,1
1764,0
1765,0
1766,1
1767,1
1768,1
1769,1
1770,1
1771,1
1772,0
1773,1
1774,1
1775,1
1776,0
1777,0
1778,0
1779,0
1780,1
1781,0
1782,0
1783,0
1784,1
1785,0
1786,1
1787,0
1788,0
1789,0
1790,1
1791,0
1792,0
1793,0
1794,0
1795,0
1796,1
1797,1
1798,1
1799,0
1800,0
1801,0
1802,0
1803,1
1804,1
1805,0
1806,1
1807,1
1808,0
1809,1
1810,1
1811,1
1812,0
1813,1
1814,1
1815,0
1816,0
1817,1
1818,1
1819,1
1820,0
1821,1
1822,1
1823,0
1824,0
1825,1
1826,1
1827,1
1828,0
1829,0
1830,1
1831,0
1832,1
1833,0
1834,1
1835,0
1836,0
1837,1
1838,0
1839,1
1840,0
1841,1
1842,1
1843,0
1844,1
1845,0
1846,0
1847,1
1848,0
1849,0
1850,0
1851,1
1852,1
1853,1
1854,1
1855,1
1856,1
1857,0
1858,0
1859,0
1860,1
1861,1
1862,0
1863,1
1864,1
1865,0
1866,0
1867,1
1868,1
1869,1
1870,0
1871,1
1872,1
1873,0
1874,1
1875,1
1876,0
1877,0
1878,1
1879,1
1880,0
1881,1
1882,0
1883,1
1884,0
1885,0
1886,0
1887,1
1888,1
1889,1
1890,1
1891,0
1892,0
1893,0
1894,1
1895,0
1896,0
1897,1
1898,0
1899,1
1900,1
1901,1
1902,1
1903,0
1904,0
1905,0
1906,0
1907,1
1908,0
1909,1
1910,0
1911,1
1912,0
1913,1
1914,0
1915,0
1916,1
1917,1
1918,0
1919,0
1920,1
1921,1
1922,1
1923,1
1924,1
1925,1
1926,0
1927,1
1928,0
1929,1
1930,1
1931,0
1932,1
1933,0
1934,1
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,1
1943,0
1944,1
1945,1
1946,0
1947,0
1948,1
1949,0
1950,1
1951,0
1952,1
1953,0
1954,1
1955,1
1956,1
1957,1
1958,1
1959,0
1960,0
1961,0
1962,0
1963,0
1964,1
1965,1
1966,1
1967,0
1968,1
1969,0
1970,0
1971,0
1972,1
1973,1
1974,1
1975,1
1976,1
1977,0
1978,0
1979,1
1980,0
1981,0
1982,0
1983,0
1984,1
1985,0
1986,0
1987,0
1988,0
1989,0
1990,1
1991,0
1992,0
1993,1
1994,1
1995,1
1996,1
1997,1
1998,1
1999,0
2000,1
2001,1
2002,1
2003,1
2004,0
2005,0
2006,0
2007,0
2008,1
2009,1
2010,1
2011,0
2012,0
2013,1
2014,1
2015,1
2016,0
2017,1
2018,1
2019,1
2020,1
2021,1
2022,1
2023,0
2024,0
2025,1
2026,0
2027,0
2028,1
2029,1
2030,1
2031,0
2032,0
2033,1
2034,0
2035,0
2036,0
2037,0
2038,1
2039,1
2040,1
2041,0
2042,1
2043,0
2044,0
2045,1
2046,0
2047,1
2048,0
2049,0
2050,1
2051,1
2052,0
2053,0
2054,1
2055,1
2056,0
2057,1
2058,0
2059,0
2060,0
2061,1
2062,0
2063,0
2064,0
2065,1
2066,0
2067,1
2068,0
2069,1
2070,1
2071,1
2072,1
2073,0
2074,1
2075,1
2076,1
2077,0
2078,0
2079,0
2080,0
2081,1
2082,0
2083,0
2084,0
2085,1
2086,1
2087,0
2088,1
2089,0
2090,0
2091,1
2092,0
2093,0
2094,1
2095,0
2096,0
2097,1
2098,0
2099,1
2100,1
2101,0
2102,1
2103,1
2104,0
2105,0
2106,0
2107,1
2108,1
2109,1
2110,0
2111,0
2112,1
2113,1
2114,1
2115,1
2116,1
2117,1
2118,0
2119,0
2120,0
2121,1
2122,0
2123,0
2124,0
2125,0
2126,1
2127,1
2128,1
2129,1
2130,1
2131,1
2132,1
2133,0
2134,0
2135,0
2136,1
2137,0
2138,1
2139,0
2140,1
2141,0
2142,1
2143,1
2144,1
2145,1
2146,1
2147,0
2148,0
2149,1
2150,0
2151,0
2152,1
2153,1
2154,0
2155,0
2156,1
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,1
2165,1
2166,0
2167,0
2168,0
2169,0
2170,0
2171,1
2172,0
2173,1
2174,0
2175,1
2176,1
2177,0
2178,1
2179,1
2180,1
2181,1
2182,0
2183,0
2184,0
2185,1
2186,1
2187,0
2188,1
2189,0
2190,0
2191,1
2192,1
2193,0
2194,1
2195,0
2196,0
2197,1
2198,0
2199,1
2200,1
2201,0
2202,0
2203,1
2204,1
2205,0
2206,1
2207,0
2208,0
2209,1
2210,0
2211,1
2212,0
2213,0
2214,1
2215,1
2216,0
2217,0
2218,1
2219,1
2220,1
2221,1
2222,1
2223,1
2224,1
2225,0
2226,1
2227,1
2228,1
2229,1
2230,1
2231,1
2232,0
2233,0
2234,0
2235,1
2236,1
2237,1
2238,0
2239,0
2240,1
2241,1
2242,0
2243,0
2244,0
2245,1
2246,0
2247,1
2248,0
2249,0
2250,1
2251,0
2252,0
2253,0
2254,1
2255,0
2256,0
2257,0
2258,1
2259,0
2260,0
2261,0
2262,1
2263,1
2264,0
2265,1
2266,0
2267,1
2268,0
2269,0
2270,1
2271,0
2272,1
2273,0
2274,1
2275,1
2276,0
2277,1
2278,0
2279,0
2280,0
2281,1
2282,1
2283,1
2284,0
2285,0
2286,1
2287,1
2288,1
2289,0
2290,0
2291,1
2292,0
2293,0
2294,1
2295,1
2296,1
2297,1
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,1
2306,1
2307,0
2308,0
2309,1
2310,0
2311,0
2312,1
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,1
2321,1
2322,1
2323,1
2324,0
2325,1
2326,0
2327,0
2328,0
2329,1
2330,0
2331,1
2332,0
2333,1
2334,0
2335,0
2336,0
2337,0
2338,1
2339,1
2340,0
2341,1
2342,0
2343,0
2344,0
2345,1
2346,1
2347,1
2348,0
2349,1
2350,1
2351,0
2352,1
2353,1
2354,1
2355,1
2356,0
2357,1
2358,0
2359,0
2360,0
2361,1
2362,0
2363,1
2364,1
2365,1
2366,1
2367,1
2368,0
2369,0
2370,1
2371,1
2372,0
2373,1
2374,0
2375,1
2376,1
2377,0
2378,1
2379,0
2380,0
2381,1
2382,1
2383,1
2384,1
2385,1
2386,1
2387,1
2388,0
2389,1
2390,0
2391,1
2392,1
2393,1
2394,0
2395,0
2396,1
2397,1
2398,1
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,1
2406,1
2407,0
2408,0
2409,0
2410,1
2411,0
2412,1
2413,0
2414,0
2415,0
2416,1
2417,1
2418,1
2419,1
2420,0
2421,1
2422,1
2423,1
2424,1
2425,1
2426,1
2427,0
2428,1
2429,0
2430,1
2431,1
2432,1
2433,1
2434,1
2435,1
2436,1
2437,1
2438,1
2439,0
2440,0
2441,0
2442,0
2443,1
2444,0
2445,0
2446,1
2447,0
2448,0
2449,0
2450,0
2451,1
2452,0
2453,1
2454,1
2455,0
2456,0
2457,1
2458,0
2459,1
2460,0
2461,0
2462,1
2463,0
2464,0
2465,1
2466,1
2467,0
2468,0
2469,0
2470,1
2471,0
2472,0
2473,0
2474,0
2475,0
2476,0
2477,0
2478,0
2479,1
2480,0
2481,0
2482,1
2483,0
2484,0
2485,1
2486,1
2487,0
2488,0
2489,0
2490,0
2491,1
2492,0
2493,1
2494,0
2495,1
2496,0
2497,0
2498,1
2499,1
2500,1
2501,1
2502,0
2503,1
2504,1
2505,1
2506,0
2507,0
2508,1
2509,0
2510,1
2511,0
2512,1
2513,0
2514,0
2515,0
2516,1
2517,1
2518,0
2519,1
2520,1
2521,0
2522,0
2523,1
2524,1
2525,1
2526,1
2527,1
2528,1
2529,1
2530,0
2531,1
2532,0
2533,0
2534,0
2535,1
2536,1
2537,1
2538,1
2539,0
2540,0
2541,0
2542,0
2543,0
2544,0
2545,0
2546,1
2547,1
2548,1
2549,1
2550,1
2551,0
2552,0
2553,1
2554,1
2555,0
2556,1
2557,1
2558,0
2559,0
2560,1
2561,0
2562,1
2563,1
2564,0
2565,0
2566,0
2567,0
2568,1
2569,1
2570,0
2571,0
2572,1
2573,0
2574,0
2575,0
2576,1
2577,0
2578,1
2579,0
2580,1
2581,0
2582,1
2583,0
2584,1
2585,0
2586,1
2587,1
2588,0
2589,1
2590,0
2591,1
2592,0
2593,1
2594,1
2595,0
2596,0
2597,0
2598,0
2599,1
2600,1
2601,1
2602,0
2603,1
2604,1
2605,1
2606,1
2607,0
2608,1
2609,1
2610,1
2611,1
2612,1
2613,1
2614,0
2615,0
2616,1
2617,1
2618,1
2619,1
2620,0
2621,0
2622,1
2623,0
2624,0
2625,1
2626,0
2627,0
2628,0
2629,0
2630,1
2631,1
2632,1
2633,0
2634,0
2635,1
2636,0
2637,0
2638,1
2639,1
2640,0
2641,1
2642,1
2643,1
2644,1
2645,1
2646,0
2647,0
2648,0
2649,1
2650,0
2651,1
2652,0
2653,0
2654,0
2655,0
2656,1
2657,0
2658,0
2659,0
2660,1
2661,1
2662,1
2663,1
2664,1
2665,1
2666,1
2667,0
2668,1
2669,1
2670,0
2671,0
2672,1
2673,0
2674,0
2675,0
2676,0
2677,1
2678,0
2679,1
2680,0
2681,1
2682,0
2683,0
2684,1
2685,0
2686,0
2687,1
2688,1
2689,1
2690,0
2691,0
2692,1
2693,0
2694,1
2695,0
2696,1
2697,1
2698,1
2699,0
2700,0
2701,0
2702,0
2703,1
2704,0
2705,0
2706,0
2707,0
2708,1
2709,0
2710,0
2711,1
2712,0
2713,1
2714,1
2715,0
2716,0
2717,1
2718,1
2719,0
2720,1
2721,0
2722,1
2723,0
2724,1
2725,0
2726,1
2727,0
2728,0
2729,1
2730,1
2731,1
2732,0
2733,0
2734,1
2735,0
2736,1
2737,1
2738,1
2739,1
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,1
2747,0
2748,1
2749,1
2750,0
2751,0
2752,0
2753,0
2754,0
2755,1
2756,0
2757,1
2758,1
2759,0
2760,0
2761,0
2762,0
2763,0
2764,1
2765,0
2766,1
2767,0
2768,1
2769,0
2770,0
2771,1
2772,0
2773,1
2774,0
2775,1
2776,0
2777,0
2778,1
2779,1
2780,0
2781,1
2782,1
2783,1
2784,0
2785,1
2786,0
2787,1
2788,1
2789,1
2790,0
2791,1
2792,1
2793,0
2794,0
2795,1
2796,1
2797,0
2798,1
2799,1
2800,1
2801,1
2802,0
2803,0
2804,1
2805,0
2806,0
2807,1
2808,1
2809,0
2810,1
2811,0
2812,0
2813,1
2814,1
2815,0
2816,0
2817,0
2818,1
2819,0
2820,0
2821,1
2822,1
2823,1
2824,1
2825,1
2826,1
2827,0
2828,0
2829,1
2830,1
2831,0
2832,1
2833,0
2834,1
2835,1
2836,1
2837,0
2838,0
2839,0
2840,1
2841,0
2842,1
2843,1
2844,1
2845,0
2846,1
2847,1
2848,1
2849,1
2850,0
2851,1
2852,0
2853,1
2854,1
2855,0
2856,1
2857,0
2858,0
2859,1
2860,0
2861,1
2862,1
2863,0
2864,0
2865,1
2866,1
2867,1
2868,1
2869,0
2870,1
2871,0
2872,0
2873,1
2874,0
2875,1
2876,0
2877,1
2878,0
2879,1
2880,1
2881,1
2882,1
2883,0
2884,1
2885,1
2886,1
2887,0
2888,1
2889,0
2890,0
2891,0
2892,1
2893,0
2894,1
2895,1
2896,1
2897,0
2898,1
2899,1
2900,0
2901,0
2902,0
2903,0
2904,0
2905,1
2906,0
2907,0
2908,0
2909,0
2910,1
2911,0
2912,1
2913,1
2914,1
2915,1
2916,1
2917,1
2918,0
2919,0
2920,0
2921,0
2922,0
2923,0
2924,1
2925,0
2926,0
2927,1
2928,0
2929,1
2930,1
2931,1
2932,1
2933,0
2934,0
2935,1
2936,0
2937,0
2938,0
2939,0
2940,1
2941,0
2942,0
2943,0
2944,0
2945,0
2946,0
2947,1
2948,1
2949,0
2950,0
2951,1
2952,0
2953,0
2954,0
2955,0
2956,1
2957,0
2958,1
2959,0
2960,1
2961,0
2962,1
2963,0
2964,1
2965,1
2966,0
2967,0
2968,0
2969,1
2970,1
2971,0
2972,1
2973,1
2974,1
2975,0
2976,1
2977,0
2978,1
2979,0
2980,1
2981,1
2982,0
2983,0
2984,1
2985,1
2986,1
2987,1
2988,0
2989,0
2990,0
2991,0
2992,1
2993,0
2994,0
2995,1
2996,0
2997,0
