id,prediction
420,1
421,1
422,0
423,0
424,1
425,0
426,1
427,0
428,1
429,0
430,0
431,0
432,1
433,0
434,0
435,0
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,0
444,0
445,0
446,1
447,0
448,0
449,0
450,1
451,0
452,1
453,0
454,0
455,1
456,0
457,0
458,1
459,0
460,0
461,0
462,1
463,0
464,1
465,0
466,1
467,1
468,1
469,1
470,1
471,0
472,0
473,0
474,1
475,1
476,1
477,1
478,1
479,0
480,0
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,1
491,0
492,0
493,0
494,1
495,1
496,0
497,0
498,0
499,1
500,0
501,0
502,1
503,1
504,0
505,1
506,0
507,1
508,1
509,0
510,1
511,0
512,1
513,1
514,1
515,1
516,1
517,1
518,0
519,1
520,0
521,1
522,1
523,1
524,1
525,0
526,1
527,1
528,1
529,0
530,0
531,0
532,1
533,1
534,0
535,0
536,0
537,0
538,1
539,0
540,0
541,0
542,0
543,1
544,0
545,1
546,0
547,0
548,1
549,0
550,1
551,0
552,1
553,1
554,0
555,1
556,1
557,0
558,0
559,1
560,0
561,1
562,0
563,1
564,0
565,1
566,0
567,1
568,0
569,0
570,1
571,1
572,1
573,1
574,1
575,1
576,1
577,0
578,1
579,0
580,0
581,1
582,0
583,1
584,1
585,0
586,0
587,1
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,1
596,1
597,1
598,1
599,0
600,1
601,0
602,0
603,0
604,0
605,1
606,1
607,0
608,0
609,0
610,0
611,0
612,1
613,1
614,0
615,0
616,1
617,0
618,0
619,1
620,0
621,1
622,1
623,0
624,1
625,1
626,0
627,1
628,1
629,1
630,0
631,1
632,1
633,1
634,0
635,0
636,0
637,1
638,1
639,0
640,1
641,1
642,1
643,1
644,1
645,0
646,1
647,1
648,1
649,1
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,1
662,1
663,1
664,0
665,0
666,0
667,1
668,1
669,1
670,1
671,1
672,0
673,0
674,0
675,0
676,0
677,1
678,0
679,0
680,0
681,0
682,0
683,1
684,0
685,1
686,1
687,0
688,0
689,1
690,1
691,0
692,1
693,0
694,0
695,1
696,0
697,0
698,0
699,0
700,0
701,0
702,1
703,1
704,0
705,0
706,0
707,1
708,0
709,0
710,0
711,0
712,0
713,1
714,1
715,0
716,1
717,0
718,1
719,1
720,0
721,0
722,1
723,1
724,1
725,0
726,0
727,0
728,1
729,1
730,1
731,0
732,1
733,0
734,0
735,1
736,1
737,1
738,0
739,1
740,0
741,1
742,0
743,1
744,0
745,1
746,1
747,0
748,0
749,1
750,1
751,1
752,1
753,1
754,1
755,1
756,1
757,0
758,0
759,0
760,0
761,1
762,1
763,0
764,1
765,0
766,1
767,0
768,0
769,0
770,1
771,0
772,1
773,1
774,1
775,1
776,0
777,0
778,1
779,0
780,1
781,1
782,1
783,1
784,0
785,1
786,0
787,1
788,0
789,1
790,1
791,1
792,1
793,0
794,0
795,1
796,0
797,0
798,1
799,1
800,1
801,1
802,1
803,1
804,0
805,0
806,1
807,1
808,0
809,1
810,1
811,0
812,0
813,0
814,1
815,0
816,1
817,1
818,0
819,0
820,1
821,1
822,1
823,1
824,1
825,0
826,0
827,1
828,0
829,1
830,1
831,0
832,1
833,1
834,0
835,1
836,0
837,1
838,1
839,1
840,1
841,1
842,0
843,0
844,0
845,0
846,1
847,1
848,1
849,0
850,0
851,1
852,1
853,1
854,1
855,1
856,0
857,1
858,1
859,1
860,1
861,1
862,0
863,1
864,1
865,1
866,1
867,0
868,0
869,0
870,0
871,0
872,1
873,0
874,0
875,0
876,1
877,0
878,0
879,0
880,1
881,0
882,0
883,1
884,1
885,0
886,0
887,0
888,1
889,0
890,0
891,0
892,1
893,1
894,1
895,0
896,1
897,0
898,1
899,0
900,1
901,0
902,1
903,1
904,1
905,0
906,1
907,0
908,1
909,1
910,0
911,0
912,1
913,1
914,0
915,0
916,0
917,1
918,1
919,0
920,0
921,0
922,0
923,0
924,1
925,1
926,1
927,1
928,0
929,1
930,0
931,1
932,1
933,1
934,1
935,1
936,0
937,0
938,0
939,1
940,1
941,1
942,1
943,0
944,1
945,0
946,1
947,0
948,0
949,0
950,0
951,1
952,0
953,0
954,1
955,0
956,1
957,0
958,0
959,1
960,1
961,1
962,1
963,1
964,0
965,1
966,1
967,1
968,1
969,1
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,1
981,1
982,0
983,0
984,0
985,1
986,0
987,1
988,0
989,1
990,1
991,1
992,0
993,1
994,1
995,1
996,1
997,1
998,0
999,0
1000,0
1001,1
1002,1
1003,1
1004,1
1005,0
1006,0
1007,0
1008,1
1009,1
1010,0
1011,1
1012,1
1013,0
1014,0
1015,0
1016,1
1017,1
1018,1
1019,0
1020,0
1021,1
1022,1
1023,1
1024,1
1025,0
1026,1
1027,1
1028,1
1029,1
1030,1
1031,0
1032,0
1033,0
1034,0
1035,1
1036,0
1037,1
1038,0
1039,0
1040,1
1041,0
1042,0
1043,0
1044,1
1045,0
1046,0
1047,0
1048,0
1049,1
1050,0
1051,0
1052,1
1053,1
1054,1
1055,1
1056,1
1057,0
1058,0
1059,0
1060,1
1061,0
1062,0
1063,0
1064,0
1065,1
1066,0
1067,0
1068,1
1069,0
1070,0
1071,0
1072,0
1073,1
1074,1
1075,0
1076,0
1077,1
1078,1
1079,1
1080,0
1081,1
1082,0
1083,1
1084,0
1085,0
1086,1
1087,0
1088,1
1089,0
1090,1
1091,0
1092,0
1093,1
1094,0
1095,0
1096,0
1097,1
1098,1
1099,1
1100,1
1101,1
1102,1
1103,1
1104,1
1105,0
1106,0
1107,0
1108,0
1109,0
1110,1
1111,1
1112,1
1113,0
1114,0
1115,1
1116,0
1117,0
1118,1
1119,1
1120,0
1121,0
1122,1
1123,1
1124,1
1125,1
1126,0
1127,0
1128,0
1129,1
1130,0
1131,1
1132,1
1133,0
1134,0
1135,0
1136,1
1137,0
1138,1
1139,1
1140,0
1141,0
1142,0
1143,0
1144,0
1145,1
1146,1
1147,1
1148,0
1149,0
1150,1
1151,1
1152,1
1153,1
1154,0
1155,1
1156,1
1157,0
1158,0
1159,0
1160,0
1161,1
1162,1
1163,0
1164,0
1165,1
1166,1
1167,0
1168,0
1169,1
1170,0
1171,1
1172,0
1173,0
1174,1
1175,0
1176,1
1177,1
1178,0
1179,0
1180,1
1181,1
1182,1
1183,1
1184,1
1185,1
1186,0
1187,0
1188,0
1189,1
1190,1
1191,0
1192,0
1193,1
1194,0
1195,1
1196,0
1197,1
1198,0
1199,1
1200,1
1201,1
1202,0
1203,1
1204,1
1205,0
1206,0
1207,0
1208,0
1209,1
1210,1
1211,0
1212,1
1213,1
1214,0
1215,1
1216,1
1217,0
1218,1
1219,1
1220,0
1221,1
1222,1
1223,1
1224,0
1225,1
1226,0
1227,1
1228,1
1229,0
1230,0
1231,0
1232,0
1233,0
1234,1
1235,0
1236,1
1237,1
1238,0
1239,0
1240,1
1241,0
1242,1
1243,0
1244,0
1245,1
1246,0
1247,1
1248,0
1249,1
1250,1
1251,1
1252,0
1253,0
1254,1
1255,0
1256,1
1257,1
1258,0
1259,1
1260,1
1261,1
1262,1
1263,0
1264,0
1265,1
1266,1
1267,1
1268,0
1269,1
1270,1
1271,0
1272,1
1273,0
1274,1
1275,0
1276,1
1277,0
1278,0
1279,0
1280,1
1281,0
1282,0
1283,0
1284,0
1285,0
1286,1
1287,0
1288,1
1289,1
1290,1
1291,1
1292,1
1293,1
1294,0
1295,0
1296,1
1297,1
1298,0
1299,0
1300,0
1301,0
1302,1
1303,1
1304,1
1305,0
1306,0
1307,1
1308,1
1309,1
1310,1
1311,0
1312,0
1313,1
1314,0
1315,0
1316,1
1317,0
1318,1
1319,0
1320,0
1321,1
1322,0
1323,1
1324,1
1325,1
1326,1
1327,1
1328,1
1329,1
1330,1
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,1
1339,0
1340,1
1341,1
1342,0
1343,0
1344,0
1345,0
1346,0
1347,1
1348,0
1349,0
1350,1
1351,0
1352,0
1353,0
1354,1
1355,0
1356,1
1357,0
1358,0
1359,1
1360,1
1361,0
1362,1
1363,0
1364,1
1365,1
1366,0
1367,1
1368,0
1369,1
1370,1
1371,0
1372,0
1373,0
1374,1
1375,1
1376,0
1377,1
1378,1
1379,1
1380,0
1381,0
1382,1
1383,0
1384,0
1385,0
1386,0
1387,1
1388,0
1389,1
1390,0
1391,1
1392,1
1393,1
1394,1
1395,1
1396,0
1397,0
1398,0
1399,1
1400,0
1401,0
1402,0
1403,0
1404,1
1405,1
1406,1
1407,0
1408,1
1409,1
1410,1
1411,1
1412,1
1413,1
1414,1
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,1
1422,1
1423,1
1424,0
1425,0
1426,0
1427,0
1428,1
1429,0
1430,1
1431,0
1432,0
1433,1
1434,0
1435,0
1436,0
1437,1
1438,0
1439,0
1440,0
1441,1
1442,0
1443,1
1444,1
1445,1
1446,1
1447,1
1448,0
1449,0
1450,0
1451,0
1452,1
1453,1
1454,0
1455,0
1456,0
1457,1
1458,0
1459,1
1460,0
1461,0
1462,0
1463,1
1464,1
1465,0
1466,0
1467,1
1468,0
1469,1
1470,0
1471,0
1472,1
1473,1
1474,1
1475,0
1476,1
1477,1
1478,1
1479,1
1480,1
1481,1
1482,1
1483,1
1484,0
1485,0
1486,1
1487,1
1488,0
1489,0
1490,1
1491,1
1492,0
1493,1
1494,1
1495,0
1496,0
1497,1
1498,0
1499,1
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,1
1507,0
1508,0
1509,1
1510,0
1511,1
1512,1
1513,0
1514,0
1515,1
1516,0
1517,0
1518,0
1519,0
1520,1
1521,1
1522,0
1523,0
1524,1
1525,0
1526,0
1527,0
1528,0
1529,1
1530,1
1531,0
1532,0
1533,1
1534,0
1535,1
1536,1
1537,0
1538,1
1539,0
1540,1
1541,1
1542,1
1543,1
1544,0
1545,0
1546,1
1547,0
1548,0
1549,0
1550,1
1551,1
1552,1
1553,0
1554,1
1555,0
1556,0
1557,0
1558,1
1559,0
1560,1
1561,0
1562,0
1563,1
1564,0
1565,0
1566,1
1567,0
1568,1
1569,1
1570,0
1571,1
1572,0
1573,1
1574,0
1575,0
1576,1
1577,0
1578,1
1579,1
1580,0
1581,1
1582,0
1583,0
1584,1
1585,0
1586,0
1587,0
1588,1
1589,1
1590,0
1591,1
1592,1
1593,1
1594,0
1595,0
1596,1
1597,1
1598,1
1599,1
1600,1
1601,0
1602,1
1603,0
1604,0
1605,1
1606,1
1607,0
1608,1
1609,1
1610,1
1611,1
1612,0
1613,0
1614,0
1615,1
1616,1
1617,1
1618,1
1619,1
1620,0
1621,1
1622,0
1623,1
1624,1
1625,1
1626,0
1627,1
1628,1
1629,0
1630,1
1631,1
1632,0
1633,1
1634,0
1635,0
1636,1
1637,1
1638,0
1639,1
1640,1
1641,0
1642,0
1643,1
1644,0
1645,0
1646,0
1647,1
1648,1
1649,0
1650,1
1651,1
1652,1
1653,1
1654,1
1655,1
1656,0
1657,0
1658,0
1659,1
1660,0
1661,1
1662,1
1663,1
1664,1
1665,1
1666,1
1667,1
1668,1
1669,0
1670,0
1671,1
1672,0
1673,1
1674,0
1675,1
1676,1
1677,0
1678,0
1679,0
1680,0
1681,1
1682,1
1683,1
1684,0
1685,1
1686,1
1687,0
1688,1
1689,0
1690,0
1691,0
1692,1
1693,0
1694,0
1695,0
1696,1
1697,1
1698,0
1699,1
1700,0
1701,1
1702,1
1703,0
1704,1
1705,1
1706,0
1707,0
1708,0
1709,1
1710,1
1711,1
1712,0
1713,0
1714,1
1715,0
1716,1
1717,0
1718,0
1719,1
1720,0
1721,1
1722,1
1723,0
1724,0
1725,0
1726,1
1727,1
1728,1
1729,0
1730,0
1731,0
1732,1
1733,1
1734,0
1735,1
1736,1
1737,1
1738,0
1739,1
1740,1
1741,1
1742,1
1743,1
1744,0
1745,1
1746,0
1747,1
1748,1
1749,0
1750,1
1751,1
1752,1
1753,0
1754,1
1755,1
1756,0
1757,1
1758,1
1759,0
1760,1
1761,0
1762,1
1763,0
1764,1
1765,0
1766,0
1767,0
1768,0
1769,0
1770,1
1771,0
1772,1
1773,1
1774,0
1775,0
1776,0
1777,1
1778,0
1779,0
1780,1
1781,0
1782,1
1783,1
1784,0
1785,1
1786,1
1787,1
1788,0
1789,0
1790,0
1791,1
1792,0
1793,1
1794,1
1795,1
1796,1
1797,0
1798,1
1799,1
1800,1
1801,0
1802,1
1803,1
1804,0
1805,0
1806,1
1807,1
1808,0
1809,0
1810,1
1811,1
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,1
1819,0
1820,1
1821,0
1822,0
1823,0
1824,1
1825,1
1826,1
1827,0
1828,1
1829,1
1830,0
1831,1
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,1
1840,1
1841,0
1842,0
1843,0
1844,1
1845,0
1846,0
1847,1
1848,1
1849,1
1850,1
1851,1
1852,1
1853,0
1854,0
1855,1
1856,1
1857,0
1858,1
1859,1
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,1
1868,0
1869,1
1870,0
1871,0
1872,1
1873,1
1874,0
1875,1
1876,1
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,1
1886,0
1887,0
1888,1
1889,1
1890,0
1891,0
1892,1
1893,0
1894,1
1895,1
1896,0
1897,1
1898,0
1899,0
1900,0
1901,1
1902,1
1903,1
1904,1
1905,1
1906,0
1907,0
1908,1
1909,1
1910,0
1911,1
1912,0
1913,0
1914,1
1915,1
1916,0
1917,1
1918,1
1919,1
1920,0
1921,1
1922,1
1923,1
1924,1
1925,1
1926,1
1927,1
1928,1
1929,0
1930,0
1931,0
1932,0
1933,0
1934,1
1935,1
1936,1
1937,0
1938,0
1939,1
1940,1
1941,1
1942,0
1943,1
1944,1
1945,1
1946,1
1947,0
1948,0
1949,1
1950,1
1951,0
1952,1
1953,0
1954,1
1955,1
1956,0
1957,0
1958,1
1959,1
1960,0
1961,1
1962,0
1963,1
1964,0
1965,0
1966,1
1967,0
1968,0
1969,0
1970,0
1971,1
1972,1
1973,1
1974,1
1975,1
1976,1
1977,0
1978,0
1979,1
1980,0
1981,0
1982,1
1983,0
1984,0
1985,0
1986,0
1987,1
1988,0
1989,1
1990,0
1991,0
1992,1
1993,0
1994,0
1995,1
1996,0
1997,1
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,1
2005,0
2006,0
2007,0
2008,1
2009,0
2010,0
2011,0
2012,0
2013,1
2014,1
2015,1
2016,1
2017,1
2018,1
2019,0
2020,1
2021,0
2022,0
2023,0
2024,0
2025,1
2026,1
2027,1
2028,0
2029,0
2030,1
2031,1
2032,1
2033,1
2034,0
2035,1
2036,1
2037,1
2038,0
2039,0
2040,0
2041,0
2042,0
2043,1
2044,1
2045,0
2046,1
2047,1
2048,0
2049,0
2050,1
2051,0
2052,1
2053,0
2054,0
2055,1
2056,0
2057,0
2058,1
2059,0
2060,0
2061,1
2062,0
2063,1
2064,1
2065,1
2066,1
2067,1
2068,1
2069,0
2070,0
2071,1
2072,1
2073,1
2074,0
2075,1
2076,1
2077,1
2078,1
2079,1
2080,0
2081,0
2082,1
2083,0
2084,1
2085,1
2086,0
2087,0
2088,1
2089,0
2090,0
2091,1
2092,1
2093,0
2094,1
2095,0
2096,1
2097,1
2098,0
2099,1
2100,0
2101,1
2102,0
2103,1
2104,0
2105,0
2106,1
2107,0
2108,0
2109,1
2110,1
2111,1
2112,1
2113,1
2114,1
2115,0
2116,0
2117,1
2118,0
2119,1
2120,0
2121,0
2122,1
2123,1
2124,0
2125,0
2126,1
2127,0
2128,0
2129,0
2130,0
2131,1
2132,1
2133,0
2134,1
2135,1
2136,1
2137,1
2138,1
2139,0
2140,0
2141,0
2142,1
2143,0
2144,0
2145,1
2146,1
2147,1
2148,0
2149,0
2150,1
2151,1
2152,1
2153,1
2154,1
2155,0
2156,0
2157,0
2158,0
2159,0
2160,1
2161,1
2162,1
2163,1
2164,1
2165,0
2166,1
2167,0
2168,0
2169,1
2170,0
2171,0
2172,0
2173,1
2174,1
2175,0
2176,1
2177,0
2178,0
2179,1
2180,1
2181,0
2182,1
2183,0
2184,0
2185,0
2186,1
2187,0
2188,1
2189,0
2190,0
2191,0
2192,1
2193,1
2194,1
2195,1
2196,0
2197,1
2198,1
2199,0
2200,1
2201,1
2202,1
2203,1
2204,1
2205,0
2206,1
2207,1
2208,1
2209,1
2210,1
2211,0
2212,1
2213,1
2214,0
2215,1
2216,0
2217,0
2218,0
2219,0
2220,1
2221,1
2222,1
2223,1
2224,1
2225,0
2226,1
2227,0
2228,0
2229,1
2230,1
2231,0
2232,1
2233,0
2234,1
2235,1
2236,0
2237,0
2238,0
2239,0
2240,0
2241,1
2242,1
2243,0
2244,0
2245,0
2246,0
2247,1
2248,0
2249,0
2250,1
2251,0
2252,0
2253,1
2254,0
2255,1
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,1
2264,1
2265,1
2266,0
2267,0
2268,1
2269,0
2270,0
2271,0
2272,0
2273,1
2274,1
2275,1
2276,1
2277,1
2278,1
2279,0
2280,1
2281,0
2282,1
2283,1
2284,0
2285,0
2286,1
2287,1
2288,0
2289,0
2290,1
2291,0
2292,1
2293,1
2294,0
2295,0
2296,0
2297,0
2298,0
2299,1
2300,0
2301,1
2302,0
2303,0
2304,0
2305,1
2306,0
2307,0
2308,0
2309,1
2310,1
2311,1
2312,0
2313,1
2314,1
2315,1
2316,1
2317,1
2318,1
2319,1
2320,0
2321,1
2322,1
2323,0
2324,0
2325,0
2326,1
2327,0
2328,1
2329,1
2330,1
2331,0
2332,1
2333,0
2334,1
2335,1
2336,1
2337,1
2338,1
2339,1
2340,0
2341,0
2342,0
2343,1
2344,1
2345,1
2346,1
2347,1
2348,1
2349,0
2350,0
2351,0
2352,0
2353,0
2354,0
2355,1
2356,0
2357,0
2358,1
2359,1
2360,1
2361,1
2362,1
2363,1
2364,1
2365,0
2366,0
2367,1
2368,0
2369,0
2370,0
2371,0
2372,1
2373,0
2374,1
2375,1
2376,0
2377,1
2378,1
2379,1
2380,0
2381,1
2382,0
2383,1
2384,0
2385,1
2386,1
2387,0
2388,1
2389,0
2390,1
2391,1
2392,1
2393,1
2394,1
2395,0
2396,0
2397,0
2398,1
2399,0
2400,1
2401,1
2402,0
2403,0
2404,1
2405,1
2406,1
2407,0
2408,0
2409,1
2410,0
2411,1
2412,0
2413,1
2414,0
2415,1
2416,0
2417,0
2418,1
2419,1
2420,0
2421,1
2422,1
2423,0
2424,0
2425,0
2426,0
2427,1
2428,0
2429,1
2430,1
2431,1
2432,1
2433,1
2434,1
2435,1
2436,0
2437,1
2438,0
2439,1
2440,0
2441,1
2442,0
2443,1
2444,0
2445,0
2446,0
2447,0
2448,1
2449,0
2450,1
2451,0
2452,1
2453,0
2454,0
2455,1
2456,0
2457,1
2458,0
2459,1
2460,1
2461,1
2462,1
2463,1
2464,0
2465,1
2466,0
2467,0
2468,0
2469,0
2470,1
2471,1
2472,1
2473,1
2474,0
2475,1
2476,1
2477,1
2478,0
2479,1
2480,1
2481,1
2482,1
2483,1
2484,0
2485,1
2486,0
2487,1
2488,1
2489,1
2490,0
2491,1
2492,1
2493,1
2494,0
2495,0
2496,0
2497,1
2498,1
2499,0
2500,0
2501,1
2502,0
2503,0
2504,1
2505,0
2506,1
2507,1
2508,0
2509,0
2510,0
2511,1
2512,1
2513,0
2514,0
2515,0
2516,0
2517,1
2518,1
2519,0
2520,0
2521,0
2522,1
2523,0
2524,0
2525,0
2526,0
2527,1
2528,1
2529,1
2530,1
2531,0
2532,1
2533,1
2534,0
2535,1
2536,1
2537,1
2538,0
2539,1
2540,0
2541,0
2542,1
2543,1
2544,0
2545,0
2546,0
2547,1
2548,0
2549,0
2550,0
2551,1
2552,0
2553,1
2554,0
2555,0
2556,0
2557,1
2558,1
2559,0
2560,1
2561,0
2562,1
2563,1
2564,1
2565,0
2566,0
2567,1
2568,0
2569,1
2570,0
2571,0
2572,1
2573,0
2574,1
2575,1
2576,1
2577,1
2578,1
2579,0
2580,0
2581,0
2582,0
2583,0
2584,0
2585,1
2586,1
2587,1
2588,0
2589,1
2590,1
2591,1
2592,0
2593,1
2594,1
2595,1
2596,0
2597,1
2598,1
2599,1
2600,1
2601,1
2602,0
2603,1
2604,1
2605,1
2606,1
2607,1
2608,1
2609,0
2610,0
2611,1
2612,0
2613,0
2614,0
2615,0
2616,1
2617,1
2618,0
2619,1
2620,1
2621,1
2622,0
2623,0
2624,1
2625,0
2626,1
2627,0
2628,0
2629,0
2630,1
2631,0
2632,1
2633,1
2634,0
2635,1
2636,1
2637,0
2638,1
2639,0
2640,1
2641,1
2642,0
2643,1
2644,0
2645,0
2646,0
2647,0
2648,1
2649,0
2650,1
2651,1
2652,0
2653,0
2654,0
2655,1
2656,1
2657,0
2658,0
2659,0
2660,0
2661,1
2662,1
2663,1
2664,0
2665,1
2666,0
2667,0
2668,1
2669,1
2670,1
2671,0
2672,1
2673,1
2674,1
2675,1
2676,0
2677,1
2678,1
2679,0
2680,0
2681,1
2682,1
2683,1
2684,0
2685,1
2686,0
2687,1
2688,0
2689,1
2690,0
2691,0
2692,0
2693,1
2694,0
2695,0
2696,0
2697,0
2698,0
2699,1
2700,1
2701,1
2702,0
2703,0
2704,0
2705,0
2706,1
2707,0
2708,1
2709,0
2710,0
2711,1
2712,0
2713,0
2714,1
2715,0
2716,1
2717,1
2718,1
2719,1
2720,0
2721,1
2722,1
2723,0
2724,1
2725,1
2726,0
2727,1
2728,0
2729,1
2730,1
2731,1
2732,0
2733,0
2734,1
2735,0
2736,1
2737,0
2738,1
2739,1
2740,1
2741,1
2742,1
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,1
2750,0
2751,0
2752,0
2753,0
2754,1
2755,1
2756,0
2757,0
2758,1
2759,0
2760,1
2761,0
2762,0
2763,0
2764,1
2765,0
2766,0
2767,0
2768,1
2769,1
2770,0
2771,1
2772,1
2773,1
2774,0
2775,0
2776,1
2777,0
2778,1
2779,1
2780,1
2781,0
2782,0
2783,0
2784,0
2785,1
2786,1
2787,0
2788,0
2789,1
2790,0
2791,1
2792,0
2793,0
2794,0
2795,1
2796,0
2797,0
2798,1
2799,0
2800,1
2801,0
2802,1
2803,1
2804,1
2805,1
2806,1
2807,1
2808,0
2809,0
2810,0
2811,0
2812,0
2813,1
2814,0
2815,1
2816,1
2817,0
2818,1
2819,0
2820,1
2821,0
2822,1
2823,0
2824,0
2825,1
2826,1
2827,0
2828,0
2829,0
2830,1
2831,1
2832,0
2833,1
2834,0
2835,0
2836,0
2837,1
2838,0
2839,1
2840,1
2841,1
2842,0
2843,1
2844,0
2845,1
2846,0
2847,1
2848,0
2849,1
2850,1
2851,1
2852,0
2853,0
2854,1
2855,1
2856,1
2857,1
2858,0
2859,1
2860,0
2861,0
2862,1
2863,0
2864,0
2865,1
2866,1
2867,1
2868,0
2869,0
2870,0
2871,1
2872,1
2873,0
2874,1
2875,1
2876,0
2877,0
2878,1
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,1
2886,1
2887,1
2888,1
2889,0
2890,1
2891,1
2892,1
2893,1
2894,1
2895,0
2896,0
2897,1
2898,0
2899,1
2900,0
2901,0
2902,1
2903,1
2904,1
2905,0
2906,1
2907,1
2908,0
2909,1
2910,0
2911,0
2912,1
2913,0
2914,0
2915,0
2916,0
2917,1
2918,1
2919,1
2920,0
2921,1
2922,1
2923,1
2924,0
2925,0
2926,0
2927,0
2928,0
2929,1
2930,0
2931,0
2932,0
2933,0
2934,0
2935,1
2936,0
2937,1
2938,1
2939,1
2940,0
2941,1
2942,1
2943,0
2944,1
2945,0
2946,0
2947,1
2948,1
2949,0
2950,1
2951,0
2952,1
2953,0
2954,1
2955,0
2956,1
2957,1
2958,1
2959,0
2960,1
2961,0
2962,0
2963,0
2964,1
2965,0
2966,0
2967,1
2968,1
2969,0
2970,0
2971,1
2972,0
2973,0
2974,1
2975,0
2976,1
2977,1
2978,1
2979,1
2980,1
2981,1
2982,0
2983,0
2984,1
2985,1
2986,0
2987,0
2988,0
2989,0
2990,0
2991,0
2992,1
2993,0
2994,0
2995,1
2996,0
2997,1
